participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._round_number,participant._current_page_name,participant.ip_address,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.trial_to_pay,player.amount_earned_on_priors_social,player.test_question_1,player.test_question_2,player.test_question_3,player.test_question_4,player.payoff,group.id_in_subsession,group.option1,group.option2,group.amount_offered,group.option_chosen,group.current_opponent,group.payout,group.soc_or_no,group.offer_accepted,subsession.round_number,session.code,session.label,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,1,11,11,Option 2,triangle,9,Social,1,14,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,6,10,10,Option 2,circle,10,Social,1,15,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,11,19,11,Option 1,square,9,Social,1,16,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,10,14,10,Option 1,square,10,Social,1,17,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,12,20,12,Option 1,square,8,Social,1,18,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,14,16,14,Option 1,triangle,6,Social,1,19,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,12,6,6,Option 2,square,14,Social,1,20,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,9,13,9,Option 1,circle,11,Social,1,21,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,4,8,8,Option 2,square,12,Social,1,22,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,0,4,4,Option 2,square,16,Social,1,23,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,4,16,4,Option 1,square,0,Social,0,24,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,14,16,14,Option 1,triangle,6,Social,1,25,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,11,5,11,Option 1,triangle,9,Social,1,26,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,1,17,1,Option 1,circle,0,Social,0,27,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,16,18,16,Option 1,triangle,4,Social,1,28,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,12,0,12,Option 1,triangle,8,Social,1,29,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,6,10,10,Option 2,triangle,10,Social,1,30,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,1,7,7,Option 2,circle,13,Social,1,31,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,4,8,8,Option 2,triangle,0,Social,0,32,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,11,9,9,Option 2,circle,11,Social,1,33,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,18,16,16,Option 2,circle,4,Social,1,34,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,10,20,10,Option 1,triangle,10,Social,1,35,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,13,3,13,Option 1,circle,7,Social,1,36,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,12,10,10,Option 2,triangle,10,Social,1,37,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,2,6,6,Option 2,triangle,14,Social,1,38,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,8,10,10,Option 2,square,10,Social,1,39,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,1,11,11,Option 2,triangle,9,Social,1,40,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,2,8,8,Option 2,square,12,Social,1,41,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,11,19,11,Option 1,square,9,Social,1,42,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,4,6,6,Option 2,circle,14,Social,1,43,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,13,1,1,Option 2,square,19,Social,1,44,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,17,5,5,Option 2,circle,15,Social,1,45,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,20,12,12,Option 2,triangle,8,Social,1,46,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,18,14,14,Option 2,circle,6,Social,1,47,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,8,14,8,Option 1,circle,12,Social,1,48,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,1,13,1,Option 1,triangle,0,Social,0,49,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,20,18,18,Option 2,triangle,2,Social,1,50,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,0,18,0,Option 1,triangle,0,Social,0,51,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,16,0,0,Option 2,triangle,0,Social,0,52,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,12,8,8,Option 2,square,12,Social,1,53,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,10,2,10,Option 1,circle,10,Social,1,54,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,8,2,8,Option 1,square,12,Social,1,55,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,4,14,4,Option 1,circle,16,Social,1,56,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,3,9,9,Option 2,square,11,Social,1,57,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,15,11,11,Option 2,square,9,Social,1,58,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,10,6,10,Option 1,circle,10,Social,1,59,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,10,14,10,Option 1,triangle,10,Social,1,60,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,3,19,3,Option 1,triangle,0,Social,0,61,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,0,6,6,Option 2,circle,14,Social,1,62,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,16,0,0,Option 2,square,20,Social,1,63,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,3,7,7,Option 2,circle,13,Social,1,64,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,13,17,13,Option 1,square,7,Social,1,65,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,10,14,10,Option 1,triangle,0,Social,0,66,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,18,2,2,Option 2,square,18,Social,1,67,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,12,4,4,Option 2,circle,16,Social,1,68,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,4,12,4,Option 1,circle,16,Social,1,69,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,2,10,10,Option 2,triangle,10,Social,1,70,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,6,14,6,Option 1,triangle,14,Social,1,71,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,13,15,13,Option 1,triangle,7,Social,1,72,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,3,17,3,Option 1,square,17,Social,1,73,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,1,3,3,Option 2,circle,0,Social,0,74,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,12,18,12,Option 1,circle,8,Social,1,75,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,2,20,2,Option 1,circle,0,Social,0,76,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,19,15,15,Option 2,circle,5,Social,1,77,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,19,5,5,Option 2,square,15,Social,1,78,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,7,15,7,Option 1,triangle,0,Social,0,79,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,7,19,7,Option 1,triangle,0,Social,0,80,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,3,13,3,Option 1,circle,0,Social,0,81,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,2,12,2,Option 1,square,18,Social,1,82,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,17,15,15,Option 2,circle,5,Social,1,83,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,3,15,3,Option 1,square,0,Social,0,84,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,4,10,10,Option 2,triangle,10,Social,1,85,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,9,5,9,Option 1,circle,11,Social,1,86,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,2,8,8,Option 2,square,12,Social,1,87,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,6,16,6,Option 1,triangle,0,Social,0,88,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,16,12,12,Option 2,square,8,Social,1,89,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,14,18,14,Option 1,square,6,Social,1,90,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,3,11,11,Option 2,triangle,9,Social,1,91,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,9,13,9,Option 1,square,11,Social,1,92,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,5,15,5,Option 1,square,15,Social,1,93,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,2,18,2,Option 1,circle,0,Social,0,94,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,,,,,,,0,1,7,17,7,Option 1,square,13,Social,1,95,q46eeq1m,,,,,,0
1,e11ogtyx,,0,1729,1729,my_ultimatum_3cond_interleafed,120,Final,10.16.202.50,2017-11-17 10:09:55.273168+00:00,1,,,0,1,59,10,,,,,0,1,11,3,11,Option 1,circle,9,Social,1,96,q46eeq1m,,,,,,0
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,1,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,2,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,3,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,4,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,5,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,6,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,7,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,8,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,9,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,10,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,11,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,12,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,13,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,14,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,15,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,16,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,17,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,18,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,19,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,20,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,21,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,22,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,23,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,24,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,25,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,26,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,27,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,28,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,29,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,30,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,31,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,32,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,33,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,34,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,35,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,36,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,37,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,38,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,39,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,40,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,41,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,42,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,43,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,44,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,45,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,46,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,47,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,48,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,49,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,50,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,51,xborki6t,,,,,,1
1,g735bzc1,,0,0,1729,,,,,,0,,,0,1,,,,,,,0,1,,,,,,,,,52,xborki6t,,,,,,1
